company,description,amount_eur,round,date,founders,funds,angels
Cleo Labs,AI platform mapping product regulatory compliance across countries,1500000,pre-seed,2026-04,Naomie Halioua;Anaelle Guez,Kima Ventures;Amplify;Financière Saint James;Deel Ventures,Boris Paillard;Ambre Soubiran;Stéphanie Zolesio;Charles Sutton
Sillage,AI signal engine for sales teams to detect real buying intent,2000000,pre-seed,2026-04,Arnaud Weiss;Arthur Coudouy,Kima Ventures;Drysdale Ventures;STATION F,
Plume,Geospatial AI platform for renewable energy developers,500000,pre-seed,2024-06,Edouard Labarthe;Marc W.,Y Combinator,
Plume,Geospatial AI platform for renewable energy developers,3300000,seed,2026-04,Edouard Labarthe;Marc W.,Kima Ventures;AENU;RAISE;Better Angle;Collab Capital Fund,
Piston,"Agentic ERP for mid-market companies that buy, stock, and sell",3000000,seed,2026-04,Florian Bachelot;Eric Lacaille;Eugène Nélou,Kima Ventures;daphni;Drysdale Ventures;OVNI Capital;Motier Ventures,Arthur Waller;Alexandre Ducoeur Martins;Cedric Sellin;Flavien Kulawik;Eric Fourrier
EGIDE,"Multi-domain defence system with AI-driven, affordable interceptors",8000000,seed,2026-03,Florian Audigier;Simon Calonne,Kima Ventures;Eurazeo;Expeditions;Heartcore Capital;Galion.exe;OPRTRS CLUB;Better Angle,
Cleavr,AI agent automating accounts receivable for European businesses,1000000,pre-seed,2026-03,Baptiste Nassoy;Antoine Grenard;Arthur Guerin,Kima Ventures;Better Angle;another.vc;Aonia Ventures;Super Capital,
Topograph,KYB data layer connecting fintechs to official company registers,2000000,seed,2026-03,Pierre-Henri Janssens;Hugo Dellinger;Emmanuel Scharff,Kima Ventures;Seedcamp;Motier Ventures;Better Angle;Drysdale Ventures,
Lupin & Holmes,Offensive security platform mapping attack paths in software supply chains,5900000,pre-seed,2026-03,Roni Carta,Kima Ventures;20VC;Seedcamp;Purple Fund,
Blify,"AI-powered manager training inside Slack, Teams, and WhatsApp",2100000,pre-seed,2026-03,Tristan Vié;Clement Lhommeau;Minh Tu Hua,Kima Ventures;AFI Ventures;Better Angle;NewSchool.vc;Super Capital;Fair Equity,
Living Models,"Genomic foundation models for biology, starting with plant science",7000000,seed,2026-03,Cyril Véran;Léonard Strouk;Bertrand Gakière,Kima Ventures;Asterion Ventures;Galion.exe;Artesian (Alternative Investments);STATION F,
AMI Labs,"AI world models that learn from physical reality, beyond language",890000000,seed,2026-03,Yann LeCun;Alex LeBrun;Laurent Solly;Pascale Fung;Saining Xie,Kima Ventures;Cathay Innovation;Greycroft;Hiro Capital;HV Capital;Bezos Expeditions;Nvidia;Samsung;Sea;Temasek;Toyota Ventures;Association Familiale Mulliez;Groupe Industriel Marcel Dassault;Publicis Groupe,Tim Berners-Lee;Rosemary Berners-Lee;Jim Breyer;Mark Cuban;Eric Schmidt;Xavier Niel
Vertical Compute,Magnetic 3D vertical memory chiplets for energy-efficient edge AI,37000000,series-a,2026-04,Sylvain Dubois;Sebastien Couet,Kima Ventures;Quantonation;Eurazeo;imec;XAnge;Wallonie Entreprendre;Sambrinvest;Noshaq;invest.bw;PMV;Drysdale Ventures,
Alpa,Real-time financial operating system for hospitality,3500000,pre-seed,2026-02,Anton Soulier;Jean-François Moy,Kima Ventures;daphni;True Capital;2100 Ventures;firedrop;OPRTRS CLUB;Sonorcap,Alexandre Yazdi;Jerome Tafani
baCta,AI strain engineering platform turning microorganisms into industrial-ingredient factories,7000000,seed,2026-03,Marie Rouquette;Mathieu Nohet,Kima Ventures;LocalGlobe;daphni;OVNI Capital,
